2021-09-10 00:00:02,885 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:00:11,477 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:00:24,982 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:00:38,481 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:00:51,980 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:01:05,479 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:01:18,981 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:01:32,482 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:01:45,980 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:01:59,478 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:02:12,982 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:02:26,477 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:02:39,975 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:02:53,485 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:03:06,975 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:03:20,485 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:03:33,983 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:03:47,482 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:04:00,976 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:04:14,475 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:04:27,977 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:04:41,475 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:04:54,976 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:05:08,480 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:05:21,982 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:05:35,474 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:05:48,982 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:06:02,484 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:06:15,979 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:06:29,479 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:06:42,980 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:06:56,475 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:07:09,974 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:07:23,482 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:07:36,976 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:07:50,474 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:08:03,980 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:08:17,482 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:08:30,979 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:08:44,473 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:08:57,982 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:09:11,478 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:09:24,978 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:09:38,480 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:09:51,980 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:10:05,473 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:10:18,977 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:10:32,474 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:10:45,972 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:10:59,475 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:11:12,982 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:11:26,473 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:11:39,973 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:11:53,472 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:12:06,979 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:12:20,479 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:12:33,977 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:12:47,478 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:13:00,980 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:13:14,479 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:13:27,975 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:13:41,472 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:13:54,977 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:14:08,481 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:14:21,974 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:14:35,475 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:14:48,978 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:15:02,477 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:15:15,979 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:15:29,472 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:15:42,971 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:15:56,470 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:16:09,971 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:16:23,470 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:16:36,971 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:16:50,471 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:17:03,970 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:17:17,471 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:17:30,971 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:17:44,478 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:17:57,978 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:18:11,470 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:18:24,970 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:18:38,469 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:18:51,969 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:19:05,469 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:19:18,979 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:19:32,473 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:19:45,972 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:19:59,470 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:20:12,969 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:20:26,472 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:20:39,970 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:20:53,478 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:21:06,973 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:21:20,468 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:21:33,973 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:21:47,468 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:22:00,976 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:22:14,478 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 08:22:27,968 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
