2021-09-02 11:23:56,497 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:05:22,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:05:25,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:05:35,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:05:39,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:05:49,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:05:52,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:02,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:06,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:16,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:19,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:29,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:33,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:43,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:46,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:06:56,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:00,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:10,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:13,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:23,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:27,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:37,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:40,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:50,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:07:54,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:04,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:07,880 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:17,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:21,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:31,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:34,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:44,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:48,380 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:08:58,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:01,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:11,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:15,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:25,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:28,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:38,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:42,380 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:52,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:09:55,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:05,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:09,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:19,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:22,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:32,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:36,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:46,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:49,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:10:59,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:03,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:13,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:16,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:26,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:30,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:40,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:43,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:53,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:11:57,380 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:12:07,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:12:10,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:12:20,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:12:24,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:12:34,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:12:37,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:12:47,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:12:51,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:01,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:04,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:14,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:18,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:28,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:31,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:41,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:45,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:55,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:13:58,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:14:08,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:14:12,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:14:22,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:14:25,880 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:14:35,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:14:39,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:14:49,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:14:52,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:15:02,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:15:06,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:15:16,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 14:15:19,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
